,iteration,posterior,likelihood,prior,no_admixes,add,descendant_sets,tree,admixtures,layer
8,3320,-375.9144190220584,-156.4711960579516,-219.44322296410675,16,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.a-w.a.w.a.a-c.a.w.w.w.w.w.0-a.c.1.w.w.w.w.w-c.a.w.w.c.w.0.4-w.a.w.w.w.w.a-w.a.w.w.w.w.w.w.a-w.w.c.w.w.w.w.w.2.w.w-w.w.c.w.w.w.w.2.w.w-w.w.c.w.w.2.w.w.w-w.w.a.w.w.w.w.w-w.c.c.2.w.w.w.w.1-w.w.c.w.w.2.w-w.w.a.w.w.w-w.w.c.2.w.w.w-w.w.c.w.w.2-w.w.a.w.w-w.w.c.w.2.a-c.w.0.c.3.w-c.0.w.w-c.0.w-c.0;0.000216075-0.004947116-0.081388379-0.033519797-0.030167151-0.386260794-0.003583065-0.000447168-0.132069060-0.038853400-0.006997915-0.035054836-0.029731927-0.124372995-0.009078078-0.003550685-0.011709708-0.006786879-0.017777071-0.006793538-0.002361455-0.004898627-0.124985147-0.036534657-0.000421767-0.088204204-0.012681375-0.105473806-0.003566720-0.007829240-0.100600315-0.015355005-0.016151103-0.001548588-0.088361126-0.002968450-0.024301633-0.000169922-0.003131333-0.033977381-0.008266935-0.000320838-0.033020933-0.022946423-0.020027225-0.033245584-0.002015690-0.193032239-0.003000889-0.000314277-0.012247383-0.002293497-0.014159409-0.052844337;0.745-0.000-0.235-0.143-0.212-0.453-0.889-0.451-0.715-0.276-0.296-0.669-0.144-0.968-0.465-0.134,x858b-x873b-x889b-x894b-x923b-x939b-x944b-x946b-x949b-x952b-x954b-x955b-x959b-x960b-x964b-x965b;0.235-0.451-0.276-0.745-0.453-0.143-0.715-0.000-0.465-0.134-0.144-0.889-0.968-0.669-0.296-0.212,0
9,3360,-454.2812138873646,-250.6984831497466,-203.58273073761796,15,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.a-w.a.w.w.a-c.a.w.w.a.w.0-a.c.w.w.1.w.w.w-c.c.1.w.w.0.w.w-w.a.w.w.w.w-w.a.w.w.w.w.w-w.a.w.w.w.w.w.w-w.a.c.w.w.w.w.w.2-w.w.w.w.c.w.w.w.4-w.w.w.w.c.4.w.w-w.w.w.c.3.w.w-w.w.w.a.w.w-c.w.w.0.w.w.a-c.w.w.w.0.w.w-a.w.w.w.w.w-a.c.w.w.w.w.1-w.c.1.w.c.w.4-c.0.c.2.w-c.0.w-c.0;0.000179732-0.005412515-0.081495894-0.032067414-0.028995018-0.002101953-0.000332030-0.131761932-0.012415539-0.037692593-0.006954444-0.003487575-0.207319435-0.124186638-0.032546216-0.028280697-0.010698022-0.010708079-0.007544225-0.013594003-0.002528113-0.482358505-0.088548991-0.005619857-0.091405335-0.020514013-0.007691940-0.003629245-0.006838730-0.007232742-0.020420574-0.034921753-0.024025340-0.000041146-0.006462647-0.000240362-0.002153169-0.003971680-0.123081156-0.004248060-0.028228614-0.142364892-0.105701583-0.001437846-0.002115224-0.007722654-0.049296585-0.013856038-0.001886864-0.014193947-0.054497072;0.745-0.000-0.235-0.212-0.453-0.924-0.889-0.451-0.924-0.715-0.296-0.465-0.134-0.961-0.791,x858b-x873b-x894b-x923b-x944b-x946b-x949b-x952b-x955b-x964b-x965b-x967b-x972b-x973b-x975b;0.235-0.451-0.745-0.453-0.715-0.000-0.465-0.134-0.889-0.296-0.212-0.961-0.924-0.791-0.924,0
10,3400,-401.31528571571323,-213.93965782858868,-187.37562788712455,14,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.a-c.a.w.w.0-a.a.w.w.a-w.c.1.w.w.w.w.w-w.a.w.w.w.w.w-w.a.w.w.w.w.w.w-w.a.w.w.w.w.w.w.w-w.c.1.w.w.w.w.w.w.w-w.c.w.1.w.w.w.w.w-w.c.w.w.1.w.w.w-w.a.w.w.w.w.w-w.a.w.w.w.w.w.a-c.0.w.w.c.w.w.w.w.4-c.w.0.w.w.w.w.w-c.0.w.w.w.w.w-c.w.0.w.w.w-a.w.w.w.w-a.w.c.w.w.2-w.w.c.w.w.2-w.w.c.w.2-w.c.1.w-c.0.w-c.0;0.000448943-0.005525194-0.081459992-0.034143010-0.000388943-0.029367372-0.037742840-0.006713387-0.131712057-0.010605811-0.035987203-0.028016438-0.010804499-0.007666848-0.013719936-0.062039681-0.017199436-0.012817946-0.007821471-0.006746505-0.004271163-0.019540736-0.091919359-0.022434657-0.072297878-0.102488991-0.002717992-0.212150044-0.059942116-0.013255736-0.009621737-0.034882061-0.000337200-0.006566891-0.000402557-0.002084021-0.116812896-0.127446992-0.001469034-0.021397037-0.084671224-0.101090699-0.005105425-0.048056422-0.016253035-0.001974086-0.013540166-0.040182113;0.745-0.212-0.235-0.889-0.453-0.465-0.451-0.924-0.715-0.134-0.551-0.882-0.961-0.791,x858b-x873b-x894b-x923b-x944b-x949b-x952b-x955b-x965b-x967b-x973b-x975b-x982b-x990b;0.235-0.451-0.745-0.453-0.715-0.465-0.134-0.889-0.212-0.961-0.791-0.924-0.551-0.882,0
11,3440,-368.05578605807983,-195.95833000335915,-172.09745605472068,13,,s1-s1.s2-s1.s2.s3.s4-s1.s2.s4-s2-s2.s3-s2.s4-s3-s4,w.a.w.a-w.c.1.a.a.w-c.a.w.0.w.w.a-c.a.c.w.w.2.a.0-a.w.w.w.w.w.w.w-w.w.c.w.w.w.w.w.2-w.w.c.w.w.w.w.2-w.w.a.w.w.w.w-w.w.a.w.w.w.w.a-c.w.0.c.w.w.w.w.w.3-c.w.w.w.w.0.w.w-c.w.w.w.0.w.w-a.w.w.w.w.w-c.w.0.c.w.w.3-w.c.1.w.w-w.c.w.1-w.c.1-c.0;0.000204236-0.039201091-0.005502609-0.081108771-0.019553599-0.007904113-0.000111882-0.029491949-0.059492395-0.034882073-0.000493563-0.134797845-0.061668927-0.017519187-0.010447582-0.037806702-0.006620076-0.012715278-0.007858347-0.006694540-0.004487857-0.019863412-0.091889282-0.022367581-0.069613375-0.102643464-0.002499116-0.212241653-0.046095610-0.013964516-0.026479588-0.034686098-0.000805128-0.013058610-0.006842095-0.112655848-0.128649331-0.107874646-0.000879918-0.084928797-0.101025267-0.048238064-0.040242888-0.013642990-0.000046264;0.745-0.451-0.715-0.153-0.235-0.212-0.516-0.465-0.889-0.134-0.551-0.882-0.961,x858b-x873b-x894b-x944b-x949b-x952b-x955b-x965b-x967b-x982b-x990b-x993b-x995b;0.235-0.451-0.745-0.715-0.465-0.134-0.889-0.212-0.961-0.551-0.882-0.516-0.153,0
12,3480,-415.84632242564237,-227.97822616673147,-187.86809625891087,14,,s1-s1.s2-s1.s2.s3.s4-s1.s2.s4-s2-s2.s3-s2.s3.s4-s2.s4-s3-s4,w.a.w.a-w.c.1.a.a.w-c.a.w.0.w.w.a-c.c.c.w.1.2.a.0-a.w.w.w.a.w-w.w.c.w.w.w.2.a-w.w.c.w.w.w.2.w-w.w.a.w.w.w.w-w.w.c.w.w.2.c.6-w.w.a.w.w.w-w.w.a.w.w.c.5-c.c.0.w.w.a.1-w.c.c.w.1.2-c.w.0.w-c.w.0-c.0;0.000294324-0.039458688-0.005881914-0.081422155-0.019830816-0.007866633-0.000217549-0.029517702-0.059433946-0.035322746-0.001053097-0.188862437-0.061922189-0.113495409-0.017629476-0.004999226-0.037337600-0.006635782-0.009471056-0.012941104-0.007864619-0.001210442-0.006594712-0.003326758-0.003164573-0.010323445-0.098138910-0.009941637-0.108338605-0.019103476-0.091272619-0.169654202-0.016975288-0.069529765-0.084773953-0.102737588-0.005487840-0.101122079-0.048190131-0.002897705-0.040597619-0.211840376-0.046517267-0.006838194-0.026267301-0.034276394-0.023781238-0.000231357;0.745-0.451-0.715-0.153-0.235-0.212-0.706-0.889-0.465-0.956-0.681-0.134-0.551-0.882,x858b-x873b-x894b-x944b-x949b-x952b-x955b-x965b-x982b-x990b-x995b-x1004b-x1008b-x1014b;0.235-0.451-0.745-0.715-0.465-0.134-0.889-0.212-0.551-0.882-0.153-0.681-0.956-0.706,0
13,3520,-294.9348945081459,-138.27358021162217,-156.6613142965237,12,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s2.s4-s3-s4,w.a.w.a-w.c.1.a.a.w-c.a.w.0.w.w.a-c.w.c.w.w.2.a.0-a.w.w.w.c.4.a-c.0.w.w.w.a.w.w-c.w.0.w.w.c.w.5-c.c.w.0.1.w-w.a.w.w-w.c.w.1.w-w.a.w.w-w.c.1.c.3-w.c.1-c.0;0.000108053-0.039405594-0.006158113-0.081392470-0.021679023-0.007615769-0.000610657-0.028625639-0.060169546-0.034844009-0.000700757-0.062462923-0.016574922-0.000351680-0.037216441-0.005984298-0.112832718-0.187329471-0.005215245-0.008055736-0.025347593-0.011037912-0.109563288-0.008709358-0.007294568-0.002711523-0.026473464-0.020392936-0.033829700-0.000301990-0.003623212-0.008422986-0.097067857-0.018539132-0.142590240-0.099067124-0.277418209-0.016857144-0.036463530-0.038585061-0.024089801-0.000294512;0.745-0.451-0.715-0.153-0.125-0.212-0.235-0.889-0.706-0.465-0.681-0.134,x858b-x873b-x894b-x944b-x949b-x952b-x955b-x965b-x995b-x1004b-x1014b-x1015b;0.235-0.451-0.745-0.715-0.465-0.134-0.889-0.212-0.153-0.681-0.706-0.125,0
14,3560,-469.3688862451728,-282.01238538707184,-187.35650085810093,14,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.a-c.a.w.0.a-c.w.w.a.a.0-w.w.w.a.w.w.a-w.c.w.c.w.w.1.w.3-w.w.w.a.w.w.w-w.w.w.a.w.w.w.a-w.w.w.c.w.3.w.c.7.a-w.w.c.w.w.w.w.w.2-w.w.a.w.w.w.w.w-c.w.c.w.2.w.w.w.0-c.0.a.w.w.w.w-w.c.1.c.w.w.3-w.c.w.w.1-w.c.1.w-w.c.1-c.0;0.000020245-0.005804086-0.081690326-0.008077218-0.000393852-0.029246475-0.060795057-0.033314985-0.001146457-0.009353048-0.000354981-0.036345547-0.016918303-0.012869590-0.017455396-0.014617485-0.007602117-0.002661661-0.004153482-0.025474085-0.077816292-0.123904901-0.043251451-0.252846915-0.018613249-0.031103707-0.020701423-0.001629233-0.018520685-0.109848971-0.086721427-0.187254782-0.010142042-0.033683359-0.027878201-0.091424320-0.010886059-0.019076169-0.015456473-0.036860296-0.008090967-0.013161858-0.003224999-0.049208540-0.026019126-0.039149793-0.011860810-0.001480569;0.745-0.153-0.125-0.212-0.967-0.235-0.934-0.465-0.681-0.134-0.876-0.382-0.451-0.760,x858b-x873b-x894b-x949b-x952b-x965b-x995b-x1004b-x1015b-x1022b-x1026b-x1028b-x1030b-x1031b;0.235-0.451-0.745-0.465-0.134-0.212-0.153-0.681-0.125-0.876-0.934-0.760-0.967-0.382,0
15,3600,-437.3338698344743,-249.71861298030126,-187.61525685417303,14,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.w-w.a.w.w-w.w.w.w.a-w.w.w.w.w.a-w.c.w.w.w.1.a-w.w.w.w.w.a.a-w.w.w.w.w.w.c.6.a-w.w.c.w.w.w.w.w.2-w.w.a.w.w.w.w.w-w.w.c.w.2.w.w.w.w-w.w.c.w.w.w.2.w-w.w.a.w.w.w.w-w.w.a.w.w.w.w.w-w.w.c.2.w.w.w.w.w-w.w.a.w.w.w.w.w-w.w.w.w.w.w.w.w.a-w.w.w.w.w.w.w.w.w.a-w.w.c.c.w.w.w.w.w.3.2-c.w.0.c.w.w.w.w.3-c.w.c.w.0.w.2-c.0.c.w.2-c.w.0-c.0;0.000742079-0.005280319-0.081090333-0.028124690-0.001644675-0.011772343-0.017891243-0.007350070-0.007779229-0.026632166-0.075724073-0.253012577-0.017156407-0.004384076-0.020661152-0.058025763-0.017951382-0.044787132-0.188759176-0.024826036-0.030504923-0.110231930-0.004203866-0.028673201-0.000841577-0.008041906-0.024181474-0.014010429-0.056591420-0.126497171-0.040813351-0.036506347-0.000713691-0.003912761-0.022139739-0.157653095-0.111235618-0.001072206-0.010932769-0.016354105-0.033627447-0.028248059-0.009720923-0.084649497-0.008015271-0.036869329-0.005099353-0.027969212;0.773-0.568-0.454-0.794-0.438-0.990-0.323-0.763-0.494-0.346-0.673-0.681-0.076-0.752,x858b-x873b-x894b-x949b-x952b-x965b-x995b-x1004b-x1015b-x1022b-x1028b-x1035b-x1036b-x1040b;0.454-0.494-0.773-0.794-0.990-0.752-0.681-0.438-0.568-0.323-0.346-0.673-0.763-0.076,0
16,3640,-452.46852285078063,-216.88923308170706,-235.57928976907357,17,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.w-w.a.w.w-w.w.w.w.a-w.w.w.w.w.a-w.w.w.w.w.w.a-w.w.w.w.w.w.a.a-w.w.w.w.w.w.w.w.w.a-w.w.w.w.w.w.w.w.c.8.a-w.c.c.w.w.w.w.w.w.2.1-w.c.a.w.w.1.w.w.w-w.w.a.w.w.w.w.w.w-w.w.c.w.2.w.w.w.w.w-w.w.a.w.w.w.w.w.w-w.w.a.w.w.w.w.w.w.w-w.w.c.2.w.w.w.w.w.w.w-w.w.a.w.w.w.w.w.w.w-w.w.w.w.w.w.w.w.w.w.a-w.w.w.w.w.w.w.w.w.w.w.a-w.w.w.w.c.w.w.w.w.w.w.a.4-w.w.w.c.w.w.w.w.w.w.c.3.10-c.w.c.2.w.w.w.w.w.w.0-c.w.c.w.w.w.0.w.2-c.w.c.0.w.2.w-c.0.c.w.2-c.w.0-c.0;0.000019606-0.005891891-0.080503748-0.027673023-0.001120471-0.009633846-0.008593802-0.026900176-0.053094047-0.037351310-0.014893525-0.254026171-0.026800200-0.009908993-0.020390756-0.038660744-0.002547431-0.008956271-0.015009771-0.005563236-0.005193054-0.045715137-0.188222450-0.133414709-0.004213255-0.027910561-0.003887222-0.005705798-0.001346602-0.012589824-0.010550807-0.034833851-0.031688994-0.125521895-0.057957158-0.039188435-0.039272049-0.000966879-0.041330244-0.019059786-0.004317738-0.111918898-0.002695100-0.013515384-0.011823346-0.018267500-0.002056338-0.001683905-0.081992062-0.015227843-0.029490481-0.010645409-0.088131573-0.008299025-0.037969979-0.004166613-0.027166262;0.773-0.568-0.454-0.794-0.438-0.990-0.276-0.323-0.606-0.667-0.494-0.346-0.673-0.102-0.681-0.727-0.752,x858b-x873b-x894b-x949b-x952b-x965b-x995b-x1004b-x1015b-x1022b-x1028b-x1035b-x1045b-x1047b-x1048b-x1049b-x1052b;0.454-0.494-0.773-0.794-0.990-0.752-0.681-0.438-0.568-0.323-0.346-0.673-0.727-0.102-0.276-0.667-0.606,0
17,3680,-406.4606561597573,-170.4218701411046,-236.03878601865273,17,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.a.w.w-w.a.w.w.w.w-w.w.w.w.w.w.a-w.w.c.w.w.w.2.a-w.w.w.w.w.w.w.a-w.w.c.w.w.w.w.2.a-w.w.a.w.w.w.w.w.w-w.w.a.w.w.w.w.w.w.w-w.w.c.2.w.w.w.w.w.w.a-w.w.a.w.w.w.w.w.w.w.a-w.w.w.w.w.w.w.w.c.w.8.a.w-w.w.w.w.w.w.w.w.w.w.w.w.a-w.w.w.w.w.c.w.w.w.w.c.w.5.10-c.w.c.w.w.2.w.w.w.w.0.w-a.w.c.w.w.w.w.w.2.w-c.w.c.2.c.w.w.w.0.4-c.w.a.0.w.w.w-w.c.c.w.w.2.1-w.c.w.w.1-c.0.w.w-c.w.0-c.0;0.000575535-0.035084142-0.005553802-0.080512817-0.005467305-0.027674693-0.001057803-0.045819767-0.188027225-0.015618651-0.000615616-0.123046812-0.234731187-0.126484078-0.010560153-0.004299987-0.027979046-0.004171853-0.003451001-0.005925587-0.007364921-0.025306906-0.056885632-0.000999498-0.033494196-0.149574179-0.057913117-0.039312848-0.039357707-0.000510452-0.041145089-0.018915050-0.004250379-0.051558712-0.002650904-0.016943320-0.057029989-0.002558269-0.082009509-0.013749008-0.000963331-0.094450485-0.021979227-0.010193935-0.018637280-0.009936018-0.001043778-0.062165434-0.090563054-0.000162154-0.027792401-0.014808798-0.038987086-0.008976938-0.291982785-0.004517842-0.020234728;0.773-0.667-0.494-0.568-0.454-0.438-0.446-0.323-0.346-0.673-0.447-0.102-0.726-0.681-0.752-0.233-0.580,x858b-x873b-x894b-x965b-x995b-x1004b-x1015b-x1022b-x1028b-x1035b-x1047b-x1049b-x1057b-x1058b-x1059b-x1061b-x1064b;0.454-0.494-0.773-0.752-0.681-0.438-0.568-0.323-0.346-0.673-0.102-0.667-0.447-0.580-0.233-0.446-0.726,0
18,3720,-411.97779377623704,-192.23493338864864,-219.74286038758837,16,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.a.w.w-w.a.w.w.w.w-w.w.w.w.w.w.a-w.w.w.w.w.w.w.a-w.w.w.w.w.w.w.w.a-w.w.w.w.w.w.w.w.w.a-w.w.c.w.w.w.w.w.w.w.2-w.w.c.w.w.w.2.w.w.w-w.w.c.w.w.w.w.2.w-w.w.a.w.w.w.w.w-w.w.a.w.w.w.w.w.w-w.w.c.2.w.w.w.w.w.a-w.w.a.w.w.w.w.w.w.a-w.w.w.w.w.w.w.w.w.a.a.w-w.w.w.w.w.w.w.w.w.w.w.w.w.a-w.w.w.w.w.c.w.w.w.w.c.w.w.5.10-c.w.w.w.w.c.w.w.5.w.0.w.w-c.w.w.w.w.c.w.w.w.5.0-c.w.c.w.0.2.w.w.w-c.0.c.2.w.w.w-c.c.0.1.w-w.c.1-c.0;0.000566893-0.035160816-0.005393103-0.080477215-0.005528009-0.027549533-0.000828441-0.016021071-0.000454608-0.013674761-0.037027917-0.080248594-0.008793859-0.188070011-0.123260996-0.234708355-0.010384441-0.004625002-0.027893835-0.002512593-0.003362621-0.007203043-0.005136729-0.003775392-0.001217968-0.033719764-0.149901681-0.058062251-0.039265688-0.039639031-0.000435584-0.010854936-0.017034439-0.004270617-0.088272881-0.002874678-0.090877794-0.001296568-0.021849071-0.041053936-0.032097052-0.005085864-0.014729750-0.047301820-0.004805861-0.081936343-0.008135936-0.053297321-0.352149896-0.016217118-0.009092662-0.057066997-0.005044397-0.082250534;0.773-0.667-0.494-0.568-0.454-0.438-0.446-0.276-0.346-0.673-0.447-0.102-0.594-0.726-0.681-0.752,x858b-x873b-x894b-x965b-x995b-x1004b-x1015b-x1028b-x1035b-x1047b-x1049b-x1057b-x1061b-x1064b-x1069b-x1073b;0.454-0.494-0.773-0.752-0.681-0.438-0.568-0.346-0.673-0.102-0.667-0.447-0.446-0.726-0.594-0.276,0
19,3760,-422.2989737912473,-151.92788069761082,-270.3710930936365,19,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.w.w.w-w.a.w.w.w-w.w.w.w.w.a-w.w.w.w.w.w.a-w.w.w.w.w.w.w.a-w.w.c.w.w.w.w.w.2-w.w.c.w.w.2.w.w-w.w.a.w.w.w.w-w.w.w.w.w.c.w.5-w.w.w.w.w.a.w-w.w.w.w.w.a.w.w-w.w.w.c.w.3.w.w.a-w.w.w.w.w.w.w.a.a-w.w.w.c.w.c.w.a.3.w.5-w.w.w.a.w.w.w.w.w.w-w.w.w.a.w.w.w.w.w.w.a-w.c.c.w.w.w.w.w.w.w.2.1.a-w.w.c.w.w.w.w.w.w.w.a.2-c.w.0.w.w.w.w.w.c.c.9.8-c.w.w.0.w.w.w.a.w-c.0.w.w.w.w.w.c.7-c.c.0.w.w.w.1-c.c.1.0.w-w.c.1-c.0;0.000635128-0.038457968-0.005227222-0.080180363-0.027498559-0.000947939-0.016417476-0.013836495-0.036682935-0.079914316-0.008693299-0.187940106-0.065012988-0.234390354-0.058903876-0.010555420-0.004508659-0.002737646-0.028164802-0.003597643-0.000673221-0.023917471-0.002857295-0.347935015-0.016335027-0.068192415-0.836273045-0.004688958-0.025423973-0.001077060-0.014823054-0.072199963-0.053691601-0.071815887-0.033705688-0.004532143-0.007158258-0.039139190-0.000532043-0.004892898-0.001719505-0.000353872-0.073918536-0.230648168-0.110938033-0.031981945-0.003087058-0.014719030-0.032198186-0.003172927-0.090889728-0.008281994-0.028624546-0.003992337-0.004943809-0.004033121-0.058530126-0.015838916-0.171463821-0.009327370-0.038234681-0.001081071-0.082424886;0.773-0.494-0.568-0.454-0.446-0.276-0.000-0.346-0.673-0.451-0.447-0.754-0.118-0.102-0.653-0.681-0.752-0.587-0.594,x858b-x873b-x894b-x965b-x995b-x1015b-x1028b-x1035b-x1047b-x1057b-x1061b-x1069b-x1073b-x1081b-x1086b-x1087b-x1090b-x1091b-x1092b;0.454-0.494-0.773-0.752-0.681-0.568-0.346-0.673-0.102-0.447-0.446-0.594-0.276-0.587-0.000-0.451-0.118-0.754-0.653,0
20,3800,-463.4522603585292,-193.06798239007185,-270.38427796845735,19,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,a.a.w.a-w.c.1.w.w.w.w-w.a.w.w.w.w-w.w.w.w.w.w.a-w.w.w.w.w.w.w.a-w.w.w.w.w.w.w.w.a-w.w.c.w.w.w.w.w.w.2-w.w.c.w.w.w.2.w.w-w.w.c.w.w.w.2.w-w.w.a.w.w.w.w-c.w.0.w.w.w.w.w-a.w.w.w.w.w.w-c.w.w.0.w.w.w.a-w.w.w.w.w.w.a.a-w.w.w.w.c.w.w.a.a.4-c.w.w.w.w.w.w.w.w.0.w-a.w.w.w.w.w.w.w.w.w-a.w.w.w.w.w.w.w.w.w.a-w.c.w.w.w.w.w.c.w.w.w.1.7-w.w.w.w.w.w.w.a.w.w.w-w.w.w.w.w.w.w.a.w.w.c.10-w.w.c.w.w.c.w.c.w.7.2.5-c.w.c.2.w.w.w.0.w-c.c.1.w.0.w.w-c.c.1.w.0-w.c.1-c.0;0.000595803-0.000491937-0.038716315-0.006108082-0.080038215-0.027461717-0.002496630-0.018557183-0.013085357-0.037028875-0.079006998-0.011720498-0.188034556-0.125413532-0.235216266-0.008105277-0.015291820-0.002042913-0.000636365-0.028755130-0.003537982-0.003154571-0.002704627-0.022204181-0.346531101-0.035705563-0.006305569-0.832690792-0.003364682-0.059538261-0.001434010-0.025555146-0.005488662-0.016896273-0.046972326-0.072437673-0.017817420-0.018265693-0.006038846-0.056200875-0.036429291-0.001424165-0.013614224-0.077933232-0.091764701-0.005081699-0.232807330-0.031293143-0.110325863-0.030335606-0.006327984-0.058559385-0.028948230-0.014717967-0.001377170-0.007913129-0.004943053-0.003482080-0.039196907-0.005031428-0.150462400-0.086250821-0.003476720;0.533-0.773-0.494-0.568-0.454-0.446-0.276-0.346-0.673-0.451-0.447-0.754-0.375-0.594-0.102-0.653-0.681-0.752-0.587,x858b-x873b-x894b-x965b-x995b-x1015b-x1028b-x1035b-x1047b-x1057b-x1061b-x1069b-x1073b-x1081b-x1087b-x1091b-x1092b-x1093b-x1097b;0.454-0.494-0.773-0.752-0.681-0.568-0.346-0.673-0.102-0.447-0.446-0.594-0.276-0.587-0.451-0.754-0.653-0.375-0.533,0
21,3840,-432.06287181903525,-161.54479433862434,-270.5180774804109,19,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,a.a.w.a-w.c.1.w.w.w.w-w.a.w.w.w.w-w.w.w.w.w.w.a-w.w.w.w.w.w.w.a-w.w.w.w.w.w.w.w.a-w.w.c.w.w.w.w.w.w.2-w.w.c.w.w.w.2.w.w-w.w.c.w.w.w.2.w-w.w.a.w.w.w.w-c.w.0.w.w.w.w.w-a.w.w.w.w.w.w-c.w.w.0.w.w.w.a-w.w.w.w.w.w.a.a-w.w.w.w.c.w.w.a.a.4-c.w.w.w.c.w.4.w.w.0.w-a.w.w.w.w.w.w.w.w-a.w.w.w.w.w.w.w.w.a-w.c.w.w.w.w.c.w.w.w.1.6-w.w.w.w.w.w.a.w.w.w-w.w.w.w.w.w.a.w.w.c.9-w.w.c.w.w.w.c.w.6.2.w-c.w.c.2.w.w.0.w.w-c.c.1.w.w.w.0-c.w.w.w.0-c.w.0.w-c.w.0-c.0;0.000546929-0.000366731-0.039336369-0.015631828-0.079720566-0.019253856-0.002973330-0.017706112-0.014273552-0.035994252-0.080573406-0.012530438-0.188136266-0.117100192-0.235114411-0.015201625-0.016743236-0.002188266-0.000307770-0.027543337-0.002923140-0.002514649-0.003496481-0.021008500-0.344994312-0.037299708-0.006331338-0.831524510-0.003382814-0.008794213-0.149878905-0.060129269-0.001663951-0.026678099-0.004323195-0.017734595-0.048555509-0.074093260-0.018905000-0.020373680-0.006456187-0.046727164-0.036963964-0.001137883-0.078142830-0.093123942-0.014789797-0.030353590-0.110839644-0.028889811-0.005710056-0.055096685-0.027940908-0.014846526-0.235139448-0.006963624-0.040498744-0.082603569-0.001384072-0.003988718-0.147482625-0.000905210-0.003977956;0.533-0.773-0.494-0.568-0.454-0.446-0.276-0.346-0.673-0.451-0.447-0.754-0.375-0.594-0.102-0.653-0.681-0.752-0.587,x858b-x873b-x894b-x965b-x995b-x1015b-x1028b-x1035b-x1047b-x1057b-x1061b-x1069b-x1073b-x1081b-x1087b-x1091b-x1092b-x1093b-x1097b;0.454-0.494-0.773-0.752-0.681-0.568-0.346-0.673-0.102-0.447-0.446-0.594-0.276-0.587-0.451-0.754-0.653-0.375-0.533,0
